"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"29169",96388,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR"
"29170",96391,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"29171",96392,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG"
"29172",96393,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"29173",96394,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"29174",96395,"BR","NATIVA","Não endemica/Mata Atlântica","BR-ES"
"29175",96396,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-SC"
"29176",96398,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-ES"
"29177",96399,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC"
"29178",96400,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-ES"
"29179",96401,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"29180",96404,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"29181",96405,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS-BR-PR"
"29182",96408,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"29183",96409,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS-BR-PR"
"29184",96410,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"29185",96413,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE"
"29186",96420,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29187",96425,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR"
"29188",96428,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-RO-BR-PA-BR-AM-BR-MT"
"29189",96430,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-RO-BR-AM-BR-MT"
"29190",96433,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-TO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO"
"29191",96436,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29192",96437,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-RR-BR-RO-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG"
"29193",96439,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA-BR-MT-BR-MS"
"29194",96441,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"29195",96442,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-PA-BR-AM-BR-MT-BR-MS"
"29196",96444,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-PR-BR-RR-BR-GO"
"29197",96446,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-CE-BR-PA-BR-AM-BR-MT-BR-GO"
"29198",96447,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-RS-BR-DF-BR-SP-BR-ES-BR-SC-BR-RO-BR-MT"
"29199",96448,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-PR-BR-RR-BR-SP-BR-RJ-BR-MG-BR-SC-BR-CE-BR-BA-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC"
"29200",96449,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-CE-BR-BA-BR-RO-BR-PA-BR-AM-BR-MT-BR-GO-BR-DF"
"29201",96450,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29202",96452,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29203",96455,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-PR"
"29204",96456,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS"
"29205",96457,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-RS-BR-PR"
"29206",96458,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-BA"
"29207",96460,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29208",96461,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RN-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-MT"
"29209",96462,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-MT"
"29210",96463,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS"
"29211",96464,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-RS-BR-PR"
"29212",96467,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC-BR-PR-BR-AM-BR-AC-BR-MT-BR-ES"
"29213",96469,"BR","NATIVA","Não endemica/Cerrado","BR-GO-BR-DF"
"29214",96471,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-BA-BR-ES-BR-SP-BR-MG-BR-PE-BR-AL-BR-RR-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS"
"29215",96473,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-AM-BR-GO"
"29216",96474,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-PR-BR-SP-BR-BA-BR-TO-BR-MT-BR-MS"
"29217",96477,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PE-BR-BA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO"
"29218",96478,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO"
"29219",96479,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SC-BR-PR-BR-AM"
"29220",96482,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-MA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"29221",96484,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES"
"29222",96487,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AP-BR-MT-BR-MS"
"29223",96489,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-ES-BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"29224",96490,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS"
"29225",96491,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-RO-BR-AM"
"29226",96492,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"29227",96495,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-GO-BR-DF"
"29228",96498,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-CE-BR-BA-BR-PA-BR-MT-BR-DF"
"29229",96499,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-MA-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-GO-BR-DF"
"29230",96500,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA-BR-MT"
"29231",96501,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-CE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT-BR-GO-BR-DF"
"29232",96502,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AL-BR-AM"
"29233",96503,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29234",96505,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"29235",96506,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-SP-BR-PE-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF"
"29236",96509,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"29237",96512,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29238",96513,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PE-BR-AL-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC"
"29239",96515,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC"
"29240",96517,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"29241",96518,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-BA-BR-AM"
"29242",96521,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SE-BR-SP"
"29243",96523,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR"
"29244",96525,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AP-BR-MT-BR-MS-BR-GO"
"29245",96528,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-RS-BR-PR"
"29246",96530,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SC-BR-RS"
"29247",96531,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-CE-BR-BA-BR-AL-BR-MS"
"29248",96532,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC"
"29249",96533,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"29250",96534,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR"
"29251",96535,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-PA-BR-MS-BR-GO-BR-DF"
"29252",96538,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-RS"
"29253",96540,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-RJ"
"29254",96543,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29255",96545,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-AP-BR-GO"
"29256",96547,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ"
"29257",96548,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-ES"
"29258",96549,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-BA"
"29259",96550,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ"
"29260",96552,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR"
"29261",96553,"BR","NATIVA","Não endemica/Mata Atlântica","BR-ES"
"29262",96554,"BR","NATIVA","Não endemica/Mata Atlântica","BR-ES"
"29263",96555,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29264",96556,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29265",96559,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-MS"
"29266",96561,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-RO-BR-AC-BR-MT-BR-GO-BR-DF"
"29267",96562,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS"
"29268",96563,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR"
"29269",96570,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PE-BR-BA"
"29270",96572,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-BA-BR-RO"
"29271",96574,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"29272",96576,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29273",96577,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RS-BR-PR"
"29274",96578,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-MS"
"29275",96580,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO"
"29276",96581,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29277",96582,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE"
"29278",96584,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-SC-BR-AC-BR-MS"
"29279",96586,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR"
"29280",96587,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-MT"
"29281",96588,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PE"
"29282",96589,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29283",96590,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-BA"
"29284",96591,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PE-BR-MT-BR-MS"
"29285",96592,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC-BR-RS-BR-PE"
"29286",96593,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PE-BR-BA-BR-AL-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT"
"29287",96595,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29288",96598,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP"
"29289",96599,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE"
"29290",96602,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"29291",96604,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-PE-BR-MA-BR-BA-BR-PA-BR-MT-BR-MS"
"29292",96605,"BR","NATIVA","Não endemica/Amazônia","BR-PA"
"29293",96606,"BR","NATIVA","Não endemica/Amazônia","BR-PA"
"29294",96607,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SE-BR-PE-BR-BA-BR-RO-BR-PA-BR-AM-BR-MT"
"29295",96608,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PR-BR-CE-BR-BA-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT"
"29296",96609,"BR","NATIVA","Não endemica/Amazônia","BR-RO"
"29297",96611,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"29298",96612,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR"
"29299",96613,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"29300",96614,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SC-BR-RS-BR-SP-BR-RJ-BR-DF-BR-PE"
"29301",96615,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-DF"
"29302",96617,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PE-BR-AL-BR-GO"
"29303",96618,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"29304",96619,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"29305",96620,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Pantanal","BR-RO-BR-MA-BR-TO-BR-RR-BR-MT-BR-MS-BR-GO"
"29306",96621,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-CE-BR-BA-BR-PA-BR-AP-BR-AM"
"29307",96622,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-CE-BR-AM-BR-MT-BR-GO"
"29308",96623,"BR","NATIVA","Endemica/Cerrado","BR-GO"
"29309",96624,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-PR-BR-PA-BR-DF"
"29310",96625,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-PE-BR-BA"
"29311",96626,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR"
"29312",96628,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SE-BR-RJ-BR-MG-BR-PE-BR-PA-BR-AM-BR-MT"
"29313",96629,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-ES-BR-SP-BR-RJ-BR-SE-BR-CE-BR-PA-BR-MG-BR-PE-BR-BA-BR-RR-BR-RO-BR-AM-BR-AC-BR-MT"
"29314",96630,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR"
"29315",96631,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-CE-BR-BA-BR-AP-BR-AM-BR-GO"
"29316",96632,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AM-BR-DF"
"29317",96633,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-PE-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-GO"
"29318",96634,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-RJ-BR-RS"
"29319",96636,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"29320",96637,"BR","NATIVA","Não endemica/","BR-RS"
"29321",96638,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"29322",96642,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA"
"29323",96643,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS"
"29324",96644,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-PR"
"29325",96645,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS"
"29326",96647,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"29327",96648,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"29328",96649,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-MA-BR-BA-BR-AC-BR-MS-BR-GO-BR-DF"
"29329",96651,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-RS"
"29330",96652,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-CE-BR-BA-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF"
"29331",96653,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-CE"
"29332",96654,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-RR-BR-AM"
"29333",96655,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-GO"
"29334",96657,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"29335",96659,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC"
"29336",96660,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG"
"29337",96661,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC"
"29338",96663,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ"
"29339",96664,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-BA"
"29340",96665,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"29341",96666,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PE-BR-MG-BR-ES"
"29342",96669,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC-BR-RS-BR-PE-BR-BA-BR-PA"
