"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"416","Mouriri sagotiana Triana","Mouriri sagotiana Triana","Melastomataceae","Endemica/Amazônia-Endemica/Mata Atlântica","BR-MA-BR-PE-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)"",""Savana Amazônica""]}",NA,"AM-PE-MA-AP-PA-RO-MT-AM-PE-AM-AM-AM-MA-AP-PA-PA-RO-RO-RO-MT-PE-AM-AM-MA-AP-PA-RO-RO-MT"
"417","Myrceugenia ovalifolia (O.Berg) Landrum","Myrceugenia ovalifolia (O.Berg) Landrum","Myrtaceae","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-ES-SP-PR-RS-SC-RS-SC-SP-PR-PR-ES-PR"
"418","Myrcia aethusa (O.Berg) N.Silveira","Myrcia aethusa (O.Berg) N.Silveira","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RS-SC-RS-SC-SC"
"419","Myrcia albotomentosa DC.","Myrcia albotomentosa DC.","Myrtaceae","Endemica/Cerrado","BR-DF-BR-MG-BR-GO","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"GO-GO-GO-DF-GO-MG-GO-GO-GO-GO-DF-GO-MG-GO-GO-GO-DF-GO-GO"
"420","Myrcia anacardiifolia Gardner","Myrcia anacardiifolia Gardner","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RS-SC-PR-MG-SP-SC-RJ-SP-SP-SC-RJ-RS-SC-MG-PR-SP-SP-SC-SP"
"421","Myrcia bergiana O.Berg","Myrcia bergiana O.Berg","Myrtaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PB-BR-ES-BR-RN-BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SE-BA-AL-BA-RN-PE-PB-ES-ES-SE-RN-PE-PB-ES-ES-BA-BA-AL-BA-BA"
"422","Myrcia brasiliensis Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RS-SP-RS-SP-ES-PR-SC-SP-RS-SP-RS-SP-ES-PR-PR-SC-SP-SP-RS"
"423","Myrcia eriocalyx DC.","Myrcia eriocalyx DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-SP-RJ-BA-MG-MG-BA-SP-NA-RJ-MG-RJ"
"424","Myrcia eximia DC.","Myrcia eximia DC.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MT-BA-BA-MT-MT"
"425","Myrcia glabra (O.Berg) D.Legrand","Myrcia glabra (O.Berg) D.Legrand","Myrtaceae","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SP-SC-RS-PR-RS-PR-SP-SC-SC"
"426","Myrcia hatschbachii D.Legrand","Myrcia hatschbachii D.Legrand","Myrtaceae","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-PR-PR-NA-PR-NA-PR-PR-PR-PR-PR"
"427","Myrcia hebepetala DC.","Myrcia hebepetala DC.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"ES-SP-PR-PR-ES-SP-PR-ES-SP"
"428","Myrcia linearifolia Cambess.","Myrcia linearifolia Cambess.","Myrtaceae","Endemica/Cerrado","BR-MG-BR-GO","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-GO-GO-GO-DF-GO-GO-GO-DF-GO-GO-MG-GO-GO-DF-GO-GO-MG"
"429","Myrcia littoralis DC.","Myrcia littoralis DC.","Myrtaceae","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"BA-ES-BA-ES-BA-BA"
"430","Myrcia mischophylla Kiaersk.","Myrcia mischophylla Kiaersk.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-BA-NA-BA-NA-NA-BA-BA-MG-BA-BA-MG"
"431","Myrcia montana Cambess.","Myrcia montana Cambess.","Myrtaceae","Endemica/Mata Atlântica-Endemica/Pampa","BR-RJ-BR-MG-BR-ES","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Campo rupestre"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-RJ-SP-MG-MG-ES-RJ-SP-MG-MG-RJ-MG-MG"
"432","Myrcia mutabilis (O.Berg) N.Silveira","Myrcia mutabilis (O.Berg) N.Silveira","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MS-BR-DF-BR-PE-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"MG-PE-GO-MS-BA-MG-MG-ES-BA-MG-MG-ES-MG-PE-GO-MS-BA-MG-MG-MG"
"433","Myrcia oligantha O.Berg","Myrcia oligantha O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"ES-SP-MG-RS-SC-RS-SC-ES-MG-SP-SP-SC"
"434","Myrcia pubescens DC.","Myrcia pubescens DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-GO-BR-BA-BR-RJ-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MT-MG-MG-GO-BA-RJ-MG-GO-BA-RJ-RJ-MT-MG-MG-RJ-MG"
"435","Myrcia pubiflora DC.","Myrcia pubiflora DC.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RS-SP-RS-SP-SP"
"436","Myrcia racemosa (O.Berg) Kiaersk.","Myrcia racemosa (O.Berg) Kiaersk.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-AL-BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SP-BA-SC-SE-RJ-ES-AL-SP-PE-SP-PR-RJ-ES-RJ-ES-ES-SP-BA-PE-AL-SC-SE-SP-SP-PR-RJ-RJ-RJ-SP-SP-SP-RJ-RJ"
"437","Myrcia retorta Cambess.","Myrcia retorta Cambess.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"PR-SC-PR-MG-PR-RS-PR-SC-PR-MG-PR-RS-PR-PR-MG-PR"
"438","Myrcia rufipes DC.","Myrcia rufipes DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-MT-BR-SP-BR-MG-BR-ES-BR-BA-BR-AL-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"MG-SP-ES-MG-MG-BA-AL-MG-MG-SP-MG-BA-ES-AL-MG-MG-MG-AL"
"439","Myrcia salzmannii O.Berg","Myrcia salzmannii O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-AL-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-AL-BA-BA-BA-BA-AL-BA-BA-BA"
"440","Myrcia spectabilis DC.","Myrcia spectabilis DC.","Myrtaceae","Endemica/Mata Atlântica","BR-DF-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SP-SP-BA-AL-SP-DF-PR-ES-SC-SP-RJ-SP-SP-BA-DF-PR-AL-SP-SC-SC-SP-RJ-ES-ES-SP-SP-SP-SP-RJ"
"441","Myrcia springiana (O.Berg) Kiaersk.","Myrcia springiana (O.Berg) Kiaersk.","Myrtaceae","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-SP-MG-BA-ES-ES-BA-ES-ES-SP-MG-BA-ES-BA"
"442","Myrcia subcordata DC.","Myrcia subcordata DC.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-SP-BR-RJ-BR-GO-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Campo rupestre"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"GO-BA-MG-MG-GO-MG-MG-GO-GO-MG-MG-BA-MG-GO-MG-MG"
"443","Myrcia tenuivenosa Kiaersk.","Myrcia tenuivenosa Kiaersk.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"PR-RJ-SP-ES-SC-ES-PR-SP-RJ-SC-PR"
"444","Myrcia vestita DC.","Myrcia vestita DC.","Myrtaceae","Não endemica/Cerrado","BR-DF-BR-SP-BR-MG-BR-MT-BR-GO","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-MG-BA-MS-SP-GO-MG-MG-MG-BA-MS-SP-GO-MG-MG-MG-GO-MG"
"445","Myrcia vittoriana Kiaersk.","Myrcia vittoriana Kiaersk.","Myrtaceae","Endemica/Mata Atlântica","BR-AL-BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"AL-ES-ES-RJ-BA-ES-NA-BA-ES-ES-ES-AL-RJ-NA-ES"
"446","Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand","Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-DF-BR-BA-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"BA-MG-MG-DF-MG-BA-DF-MG-MG-MG-MG-MG"
"447","Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","Myrtaceae","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-ES-BR-RJ-BR-BA-BR-AL-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"AL-RS-RJ-BA-ES-RJ-SC-ES-BA-AL-RS-RJ-RJ-SC-RJ-SC"
"448","Myrocarpus fastigiatus Allemão","Myrocarpus fastigiatus Allemão","Fabaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA"
"449","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Primulaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"450","Myrsine lineata (Mez) N.N. Imkhanitskaya","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"451","Myrsine venosa A. DC.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"452","Nectandra gardneri Meisn.","Nectandra gardneri Meisn.","Lauraceae","Endemica/Cerrado-Endemica/Pantanal","BR-MG-BR-BA-BR-AL-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta de Várzea""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"453","Nectandra nitidula Nees & Mart. ex Nees","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"454","Nectandra puberula (Schott) Nees","Nectandra puberula (Schott) Nees","Lauraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MT-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Decidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"455","Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki","Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki","Rutaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-ES-ES"
"456","Ocotea brachybotra (Meisn.) Mez","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"457","Ocotea complicata (Meisn.) Mez","Ocotea fasciculata (Nees) Mez","Lauraceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"458","Ocotea dispersa (Nees & Mart. ex Nees) Mez","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"459","Ocotea divaricata (Poir.) Mez","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"460","Ocotea elegans Mez","Ocotea indecora (Schott) Mez","Lauraceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"461","Ocotea glauca (Nees & Mart.) Mez","Ocotea glauca (Nees & Mart.) Mez","Lauraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"462","Ocotea glaziovii Mez","Ocotea glaziovii Mez","Lauraceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-TO-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA-NA-NA"
"463","Ocotea indecora (Schott) Mez","Ocotea indecora (Schott) Mez","Lauraceae","Endemica/Mata Atlântica","BR-RS-BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"464","Ocotea lanata (Nees & Mart.) Mez","Ocotea lanata (Nees & Mart.) Mez","Lauraceae","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA"
"465","Ocotea nitida (Meisn.) J.G. Rohwer","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"466","Ocotea notata (Nees) Mez","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"467","Ocotea nutans (Nees) Mez","Ocotea nutans (Nees) Mez","Lauraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"468","Ocotea velutina (Nees) J.G. Rohwer","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"469","Ocotea xanthocalyx (Nees) Mez","Ocotea xanthocalyx (Nees) Mez","Lauraceae","Endemica/Cerrado","BR-MG-BR-PE-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-NA"
"470","Ormosia arborea (Vell.) Harms","Ormosia arborea (Vell.) Harms","Fabaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-BA-NA-BA"
"471","Ormosia paraensis Ducke","Ormosia paraensis Ducke","Fabaceae","Endemica/Amazônia","BR-MA-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA"
"472","Ossaea angustifolia (DC.) Triana","Ossaea angustifolia (DC.) Triana","Melastomataceae","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-PR-MG-ES-SC-RJ-BA-RJ-SC-RJ-RJ-RJ-BA-BA-BA-BA-SP-SP-PR-MG-ES-RJ"
"473","Ouratea crassa Van Tiegh.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"474","Ouratea fieldingiana (Gardn.) Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"475","Ouratea glaucescens (A. St.-Hil.) Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"476","Ouratea ovalis (Pohl) Engl.","Ouratea ovalis (Pohl) Engl.","Ochnaceae","Endemica/Cerrado","BR-SP-BR-TO-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-GO-NA-GO-GO-GO"
"477","Ouratea parviflora (DC.) Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"478","Ouratea salicifolia (A. St.-Hil. & Tul.) Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"479","Ouratea semiserrata (Mart. & Nees) Engl.","Ouratea semiserrata (Mart. & Nees) Engl.","Ochnaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-BA-BR-MT","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA-NA"
"480","Ouratea vaccinioides (A. St.-Hil. & Tul.) Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"481","Palicourea blanchetiana Schltdl.","Palicourea blanchetiana Schltdl.","Rubiaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-ES-ES-BA-ES-ES-BA-ES"
"482","Parapiptadenia pterosperma (Benth.) Brenan","Parapiptadenia pterosperma (Benth.) Brenan","Fabaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Restinga""]}",NA,"RJ-RJ-RJ"
"483","Parkia platycephala Benth.","Parkia platycephala Benth.","Fabaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MT-BR-DF-BR-PE-BR-RN-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"484","Pausandra macropetala Ducke","Pausandra macropetala Ducke","Euphorbiaceae","Endemica/Amazônia","BR-PA-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA"
"485","Pausandra morisiana (Casar.) Radlk.","Pausandra morisiana (Casar.) Radlk.","Euphorbiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"486","Pausandra trianae (Müll.Arg.) Baill.","Pausandra trianae (Müll.Arg.) Baill.","Euphorbiaceae","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta de Várzea""]}",NA,"NA-NA-NA-NA-NA-NA"
"487","Paypayrola blanchetiana Tul.","Paypayrola blanchetiana Tul.","Violaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-PE-ES-ES-BA-PE"
"488","Peltogyne pauciflora Benth.","Peltogyne pauciflora Benth.","Fabaceae","Endemica/Caatinga","BR-RN-BR-AL-BR-MG-BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
