"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"401","Miconia racemifera (DC.) Triana",9757,"Miconia racemifera (DC.) Triana",9757,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SC-SP-SP-SC","Miconia racemifera"
"402","Miconia sclerophylla Triana",19673,"Miconia sclerophylla Triana",19673,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-BA","Árvore","Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-NA-NA","Miconia sclerophylla"
"403","Miconia sellowiana Naud.",NA,"Miconia sellowiana Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia sellowiana"
"404","Miconia valtheri Naud.",NA,"Miconia valtheri Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia valtheri"
"405","Mimosa gemmulata Barneby",18800,"Mimosa gemmulata Barneby",18800,"LFB","name ok","Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Mimosa gemmulata"
"406","Mimosa ophthalmocentra Benth.",NA,"Mimosa ophthalmocentra Benth.",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Mimosa ophthalmocentra"
"407","Moldenhawera blanchetiana Tul.",28149,"Moldenhawera blanchetiana Tul.",28149,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Restinga","Terrícola",NA,"Moldenhawera blanchetiana"
"408","Mollinedia triflora (Spreng.) Tul.",10104,"Mollinedia triflora (Spreng.) Tul.",10104,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SC-SC-SC-RJ-PR-SP-SC-SC-SC-SC-SC-SP-RJ-PR-PR-SC-SP","Mollinedia triflora"
"409","Mollinedia clavigera Tul.",10077,"Mollinedia clavigera Tul.",10077,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Mollinedia clavigera"
"410","Mollinedia elegans Tul.",10081,"Mollinedia elegans Tul.",10081,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-RJ-SP-PR-PR-PR-PR-PR-RJ-SP-PR-PR-RJ-SP","Mollinedia elegans"
"411","Mollinedia oligantha Perkins",10097,"Mollinedia oligantha Perkins",10097,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-ES-RJ-RJ-RJ-RJ-ES-ES-ES-ES-RJ","Mollinedia oligantha"
"412","Mollinedia schottiana (Spreng.) Perkins",10101,"Mollinedia schottiana (Spreng.) Perkins",10101,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SC-RJ-RJ-RJ-RJ-SC-SC-SC","Mollinedia schottiana"
"413","Mollinedia uleana Perkins",10105,"Mollinedia uleana Perkins",10105,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SP-PR-SC-RJ-RJ-RJ-PR-PR-PR-PR-PR-PR-SC-SC-SP-SP","Mollinedia uleana"
"414","Mollinedia widgrenii A. DC.",NA,"Mollinedia widgrenii A. DC.",NA,"not in LFB",NA,"Monimiaceae",NA,NA,NA,NA,NA,NA,NA,"Mollinedia widgrenii"
"415","Mouriri elliptica Mart.",19705,"Mouriri elliptica Mart.",19705,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","MT-MT-MS-TO-MA-PI-BA-MG-MT-MT-MT-MS-MA-MA-PI-BA-BA-MS-MS-TO-MG-MT-MT-MT-MT-MS-MA-MA-PI-BA-BA-MS-MS-TO-MG-MT","Mouriri elliptica"
"416","Mouriri sagotiana Triana",9824,"Mouriri sagotiana Triana",9824,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-MA-BR-PE-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","Arbusto-Árvore","Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)-Savana Amazônica","Terrícola","AM-PE-MA-AP-PA-RO-MT-AM-PE-AM-AM-AM-MA-AP-PA-PA-RO-RO-RO-MT-PE-AM-AM-MA-AP-PA-RO-RO-MT","Mouriri sagotiana"
"417","Myrceugenia ovalifolia (O.Berg) Landrum",10650,"Myrceugenia ovalifolia (O.Berg) Landrum",10650,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-ES-SP-PR-RS-SC-RS-SC-SP-PR-PR-ES-PR","Myrceugenia ovalifolia"
"418","Myrcia aethusa (O.Berg) N.Silveira",37035,"Myrcia aethusa (O.Berg) N.Silveira",37035,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RS-SC-RS-SC-SC","Myrcia aethusa"
"419","Myrcia albotomentosa DC.",37037,"Myrcia albotomentosa DC.",37037,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-DF-BR-MG-BR-GO","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","GO-GO-GO-DF-GO-MG-GO-GO-GO-GO-DF-GO-MG-GO-GO-GO-DF-GO-GO","Myrcia albotomentosa"
"420","Myrcia anacardiifolia Gardner",10664,"Myrcia anacardiifolia Gardner",10664,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SC-PR-MG-SP-SC-RJ-SP-SP-SC-RJ-RS-SC-MG-PR-SP-SP-SC-SP","Myrcia anacardiifolia"
"421","Myrcia bergiana O.Berg",10669,"Myrcia bergiana O.Berg",10669,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PB-BR-ES-BR-RN-BR-PE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SE-BA-AL-BA-RN-PE-PB-ES-ES-SE-RN-PE-PB-ES-ES-BA-BA-AL-BA-BA","Myrcia bergiana"
"422","Myrcia brasiliensis Kiaersk.",10672,"Myrcia brasiliensis Kiaersk.",10672,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SP-RS-SP-ES-PR-SC-SP-RS-SP-RS-SP-ES-PR-PR-SC-SP-SP-RS","Myrcia brasiliensis"
"423","Myrcia eriocalyx DC.",10684,"Myrcia eriocalyx DC.",10684,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-SP-RJ-BA-MG-MG-BA-SP-NA-RJ-MG-RJ","Myrcia eriocalyx"
"424","Myrcia eximia DC.",19868,"Myrcia eximia DC.",19868,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MT-BA-BA-MT-MT","Myrcia eximia"
"425","Myrcia glabra (O.Berg) D.Legrand",10694,"Myrcia glabra (O.Berg) D.Legrand",10694,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SC-RS-PR-RS-PR-SP-SC-SC","Myrcia glabra"
"426","Myrcia hatschbachii D.Legrand",10701,"Myrcia hatschbachii D.Legrand",10701,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-PR-PR-NA-PR-NA-PR-PR-PR-PR-PR","Myrcia hatschbachii"
"427","Myrcia hebepetala DC.",10702,"Myrcia hebepetala DC.",10702,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR","Árvore","Campo rupestre-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","ES-SP-PR-PR-ES-SP-PR-ES-SP","Myrcia hebepetala"
"428","Myrcia linearifolia Cambess.",31593,"Myrcia linearifolia Cambess.",31593,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-GO","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-GO-GO-GO-DF-GO-GO-GO-DF-GO-GO-MG-GO-GO-DF-GO-GO-MG","Myrcia linearifolia"
"429","Myrcia littoralis DC.",10720,"Myrcia littoralis DC.",10720,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA","Arbusto-Árvore","Restinga","Terrícola","BA-ES-BA-ES-BA-BA","Myrcia littoralis"
"430","Myrcia mischophylla Kiaersk.",10727,"Myrcia mischophylla Kiaersk.",10727,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-BA-NA-BA-NA-NA-BA-BA-MG-BA-BA-MG","Myrcia mischophylla"
"431","Myrcia montana Cambess.",10728,"Myrcia montana Cambess.",10728,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-RJ-BR-MG-BR-ES","Arbusto-Árvore","Campo de Altitude-Campo rupestre-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-RJ-SP-MG-MG-ES-RJ-SP-MG-MG-RJ-MG-MG","Myrcia montana"
"432","Myrcia mutabilis (O.Berg) N.Silveira",10731,"Myrcia mutabilis (O.Berg) N.Silveira",10731,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MS-BR-DF-BR-PE-BR-MG-BR-ES-BR-BA","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","MG-PE-GO-MS-BA-MG-MG-ES-BA-MG-MG-ES-MG-PE-GO-MS-BA-MG-MG-MG","Myrcia mutabilis"
"433","Myrcia oligantha O.Berg",10734,"Myrcia oligantha O.Berg",10734,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","ES-SP-MG-RS-SC-RS-SC-ES-MG-SP-SP-SC","Myrcia oligantha"
"434","Myrcia pubescens DC.",10741,"Myrcia pubescens DC.",10741,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-GO-BR-BA-BR-RJ-BR-MG","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MT-MG-MG-GO-BA-RJ-MG-GO-BA-RJ-RJ-MT-MG-MG-RJ-MG","Myrcia pubescens"
"435","Myrcia pubiflora DC.",10742,"Myrcia pubiflora DC.",10742,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SP-RS-SP-SP","Myrcia pubiflora"
"436","Myrcia racemosa (O.Berg) Kiaersk.",10745,"Myrcia racemosa (O.Berg) Kiaersk.",10745,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-AL-BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Área Antrópica-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-BA-SC-SE-RJ-ES-AL-SP-PE-SP-PR-RJ-ES-RJ-ES-ES-SP-BA-PE-AL-SC-SE-SP-SP-PR-RJ-RJ-RJ-SP-SP-SP-RJ-RJ","Myrcia racemosa"
"437","Myrcia retorta Cambess.",10748,"Myrcia retorta Cambess.",10748,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Campo de Altitude-Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-PR-MG-PR-RS-PR-SC-PR-MG-PR-RS-PR-PR-MG-PR","Myrcia retorta"
"438","Myrcia rufipes DC.",10753,"Myrcia rufipes DC.",10753,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-MT-BR-SP-BR-MG-BR-ES-BR-BA-BR-AL-BR-GO","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-SP-ES-MG-MG-BA-AL-MG-MG-SP-MG-BA-ES-AL-MG-MG-MG-AL","Myrcia rufipes"
"439","Myrcia salzmannii O.Berg",10755,"Myrcia salzmannii O.Berg",10755,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-AL-BA-BA-BA-BA-AL-BA-BA-BA","Myrcia salzmannii"
"440","Myrcia spectabilis DC.",10758,"Myrcia spectabilis DC.",10758,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-DF-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP-BA-AL-SP-DF-PR-ES-SC-SP-RJ-SP-SP-BA-DF-PR-AL-SP-SC-SC-SP-RJ-ES-ES-SP-SP-SP-SP-RJ","Myrcia spectabilis"
"441","Myrcia springiana (O.Berg) Kiaersk.",10761,"Myrcia springiana (O.Berg) Kiaersk.",10761,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-SP-MG-BA-ES-ES-BA-ES-ES-SP-MG-BA-ES-BA","Myrcia springiana"
"442","Myrcia subcordata DC.",10765,"Myrcia subcordata DC.",10765,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-SP-BR-RJ-BR-GO-BR-MG","Arbusto-Árvore-Subarbusto","Campo de Altitude-Campo rupestre-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","GO-BA-MG-MG-GO-MG-MG-GO-GO-MG-MG-BA-MG-GO-MG-MG","Myrcia subcordata"
"443","Myrcia tenuivenosa Kiaersk.",10769,"Myrcia tenuivenosa Kiaersk.",10769,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","PR-RJ-SP-ES-SC-ES-PR-SP-RJ-SC-PR","Myrcia tenuivenosa"
"444","Myrcia vestita DC.",25870,"Myrcia vestita DC.",25870,"LFB","name ok","Myrtaceae","NATIVA","Não endemica/Cerrado","BR-DF-BR-SP-BR-MG-BR-MT-BR-GO","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-MG-BA-MS-SP-GO-MG-MG-MG-BA-MS-SP-GO-MG-MG-MG-GO-MG","Myrcia vestita"
"445","Myrcia vittoriana Kiaersk.",10779,"Myrcia vittoriana Kiaersk.",10779,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-ES-ES-RJ-BA-ES-NA-BA-ES-ES-ES-AL-RJ-NA-ES","Myrcia vittoriana"
"446","Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand",10793,"Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand",10793,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-DF-BR-BA-BR-MG","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","BA-MG-MG-DF-MG-BA-DF-MG-MG-MG-MG-MG","Myrciaria glanduliflora"
"447","Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",10794,"Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",10794,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SC-BR-RS-BR-ES-BR-RJ-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-RS-RJ-BA-ES-RJ-SC-ES-BA-AL-RS-RJ-RJ-SC-RJ-SC","Myrciaria glazioviana"
"448","Myrocarpus fastigiatus Allemão",83492,"Myrocarpus fastigiatus Allemão",83492,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Myrocarpus fastigiatus"
"449","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",101411,"Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",101411,"LFB","name ok","Primulaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Myrsine hermogenesii"
"450","Myrsine lineata (Mez) N.N. Imkhanitskaya",NA,"Myrsine lineata (Mez) N.N. Imkhanitskaya",NA,"not in LFB",NA,"Primulaceae",NA,NA,NA,NA,NA,NA,NA,"Myrsine lineata"
"451","Myrsine venosa A. DC.",NA,"Myrsine venosa A. DC.",NA,"not in LFB",NA,"Primulaceae",NA,NA,NA,NA,NA,NA,NA,"Myrsine venosa"
"452","Nectandra gardneri Meisn.",30201,"Nectandra gardneri Meisn.",30201,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MG-BR-BA-BR-AL-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Várzea","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Nectandra gardneri"
"453","Nectandra nitidula Nees & Mart. ex Nees",NA,"Nectandra nitidula Nees & Mart. ex Nees",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Nectandra nitidula"
"454","Nectandra puberula (Schott) Nees",8436,"Nectandra puberula (Schott) Nees",8436,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MT-BR-DF","Árvore","Floresta Estacional Decidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Nectandra puberula"
"455","Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki",847,"Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki",847,"LFB","name ok","Rutaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-ES-ES","Neoraputia alba"
"456","Ocotea brachybotra (Meisn.) Mez",NA,"Ocotea brachybotra (Meisn.) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea brachybotra"
"457","Ocotea complicata (Meisn.) Mez",8452,"Ocotea fasciculata (Nees) Mez",84363,"LFB","synonym","Lauraceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-ES-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-AP-BR-AM-BR-GO","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Ocotea fasciculata"
"458","Ocotea dispersa (Nees & Mart. ex Nees) Mez",NA,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea dispersa"
"459","Ocotea divaricata (Poir.) Mez",NA,"Ocotea divaricata (Poir.) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea divaricata"
"460","Ocotea elegans Mez",8457,"Ocotea indecora (Schott) Mez",8463,"LFB","synonym","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Ocotea indecora"
"461","Ocotea glauca (Nees & Mart.) Mez",8460,"Ocotea glauca (Nees & Mart.) Mez",8460,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Ocotea glauca"
"462","Ocotea glaziovii Mez",8461,"Ocotea glaziovii Mez",8461,"LFB","name ok","Lauraceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-TO-BR-MS-BR-GO-BR-DF","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA-NA","Ocotea glaziovii"
"463","Ocotea indecora (Schott) Mez",8463,"Ocotea indecora (Schott) Mez",8463,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Ocotea indecora"
"464","Ocotea lanata (Nees & Mart.) Mez",8465,"Ocotea lanata (Nees & Mart.) Mez",8465,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Ocotea lanata"
"465","Ocotea nitida (Meisn.) J.G. Rohwer",NA,"Ocotea nitida (Meisn.) J.G. Rohwer",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea nitida"
"466","Ocotea notata (Nees) Mez",NA,"Ocotea notata (Nees) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea notata"
"467","Ocotea nutans (Nees) Mez",8475,"Ocotea nutans (Nees) Mez",8475,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Ocotea nutans"
"468","Ocotea velutina (Nees) J.G. Rohwer",NA,"Ocotea velutina (Nees) J.G. Rohwer",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea velutina"
"469","Ocotea xanthocalyx (Nees) Mez",17958,"Ocotea xanthocalyx (Nees) Mez",17958,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado","BR-MG-BR-PE-BR-BA-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","NA-NA","Ocotea xanthocalyx"
"470","Ormosia arborea (Vell.) Harms",29802,"Ormosia arborea (Vell.) Harms",29802,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-BA-NA-BA","Ormosia arborea"
