"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"432","Myrcia mutabilis (O.Berg) N.Silveira",10731,"Myrcia mutabilis (O.Berg) N.Silveira",10731,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MS-BR-DF-BR-PE-BR-MG-BR-ES-BR-BA","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","MG-PE-GO-MS-BA-MG-MG-ES-BA-MG-MG-ES-MG-PE-GO-MS-BA-MG-MG-MG","Myrcia mutabilis",182,2136824.57654284,122,93,"1.6      1.5    1                                 2.1    ","","",""
"433","Myrcia oligantha O.Berg",10734,"Myrcia oligantha O.Berg",10734,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","ES-SP-MG-RS-SC-RS-SC-ES-MG-SP-SP-SC","Myrcia oligantha",39,1183889.05614054,32,30,"          1     1.6                                ","","",""
"434","Myrcia pubescens DC.",10741,"Myrcia pubescens DC.",10741,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-GO-BR-BA-BR-RJ-BR-MG","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MT-MG-MG-GO-BA-RJ-MG-GO-BA-RJ-RJ-MT-MG-MG-RJ-MG","Myrcia pubescens",136,1957378.46093437,104,90,"          1                                     ","","",""
"435","Myrcia pubiflora DC.",10742,"Myrcia pubiflora DC.",10742,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SP-RS-SP-SP","Myrcia pubiflora",74,3548194.61057151,58,52,"          1        3.5                             ","","",""
"436","Myrcia racemosa (O.Berg) Kiaersk.",10745,"Myrcia racemosa (O.Berg) Kiaersk.",10745,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-AL-BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Área Antrópica-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-BA-SC-SE-RJ-ES-AL-SP-PE-SP-PR-RJ-ES-RJ-ES-ES-SP-BA-PE-AL-SC-SE-SP-SP-PR-RJ-RJ-RJ-SP-SP-SP-RJ-RJ","Myrcia racemosa",351,4118250.29410842,213,173,"          1        3.5                             ","","",""
"437","Myrcia retorta Cambess.",10748,"Myrcia retorta Cambess.",10748,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Campo de Altitude-Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-PR-MG-PR-RS-PR-SC-PR-MG-PR-RS-PR-PR-MG-PR","Myrcia retorta",138,2655716.05483935,109,97,"          1        3.5                  4           ","","",""
"438","Myrcia rufipes DC.",10753,"Myrcia rufipes DC.",10753,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-MT-BR-SP-BR-MG-BR-ES-BR-BA-BR-AL-BR-GO","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-SP-ES-MG-MG-BA-AL-MG-MG-SP-MG-BA-ES-AL-MG-MG-MG-AL","Myrcia rufipes",154,2378556.93698741,121,98,"      1.5                                         ","","",""
"439","Myrcia salzmannii O.Berg",10755,"Myrcia salzmannii O.Berg",10755,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-AL-BA-BA-BA-BA-AL-BA-BA-BA","Myrcia salzmannii",99,979862.223491719,55,45,"          1        3.5                             ","","",""
"440","Myrcia spectabilis DC.",10758,"Myrcia spectabilis DC.",10758,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-DF-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP-BA-AL-SP-DF-PR-ES-SC-SP-RJ-SP-SP-BA-DF-PR-AL-SP-SC-SC-SP-RJ-ES-ES-SP-SP-SP-SP-RJ","Myrcia spectabilis",336,2525157.28026973,234,187,"          1        3.5                             ","","",""
"441","Myrcia springiana (O.Berg) Kiaersk.",10761,"Myrcia springiana (O.Berg) Kiaersk.",10761,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-SP-MG-BA-ES-ES-BA-ES-ES-SP-MG-BA-ES-BA","Myrcia springiana",59,1146313.65992668,41,35,"          1                                     ","","",""
"442","Myrcia subcordata DC.",10765,"Myrcia subcordata DC.",10765,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-SP-BR-RJ-BR-GO-BR-MG","Arbusto-Árvore-Subarbusto","Campo de Altitude-Campo rupestre-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","GO-BA-MG-MG-GO-MG-MG-GO-GO-MG-MG-BA-MG-GO-MG-MG","Myrcia subcordata",87,1408339.38660924,70,61,"1.6          1                          4           ","","",""
"443","Myrcia tenuivenosa Kiaersk.",10769,"Myrcia tenuivenosa Kiaersk.",10769,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","PR-RJ-SP-ES-SC-ES-PR-SP-RJ-SC-PR","Myrcia tenuivenosa",73,2201762.26671325,48,43,"          1                                     ","","",""
"444","Myrcia vestita DC.",25870,"Myrcia vestita DC.",25870,"LFB","name ok","Myrtaceae","NATIVA","Não endemica/Cerrado","BR-DF-BR-SP-BR-MG-BR-MT-BR-GO","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-MG-BA-MS-SP-GO-MG-MG-MG-BA-MS-SP-GO-MG-MG-MG-GO-MG","Myrcia vestita",138,2915988.21479583,106,95,"                                               ","","",""
"445","Myrcia vittoriana Kiaersk.",10779,"Myrcia vittoriana Kiaersk.",10779,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-ES-ES-RJ-BA-ES-NA-BA-ES-ES-ES-AL-RJ-NA-ES","Myrcia vittoriana",167,2810818.61173459,113,79,"          1        3.5                             ","","",""
"446","Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand",10793,"Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand",10793,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-DF-BR-BA-BR-MG","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","BA-MG-MG-DF-MG-BA-DF-MG-MG-MG-MG-MG","Myrciaria glanduliflora",76,1015404.00174193,60,56,"      1.5                                         ","","",""
"447","Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",10794,"Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",10794,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SC-BR-RS-BR-ES-BR-RJ-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-RS-RJ-BA-ES-RJ-SC-ES-BA-AL-RS-RJ-RJ-SC-RJ-SC","Myrciaria glazioviana",57,1331504.20430266,43,36,"          1        3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Myrciaria+glazioviana"
"448","Myrocarpus fastigiatus Allemão",83492,"Myrocarpus fastigiatus Allemão",83492,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Myrocarpus fastigiatus",45,2820119.04317515,34,31,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Myrocarpus+fastigiatus"
"449","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",101411,"Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",101411,"LFB","name ok","Primulaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Myrsine hermogenesii",69,524758.85146351,53,51,"          1                                     ","","",""
"450","Myrsine lineata (Mez) N.N. Imkhanitskaya",NA,"Myrsine lineata (Mez) N.N. Imkhanitskaya",NA,"not in LFB",NA,"Primulaceae",NA,NA,NA,NA,NA,NA,NA,"Myrsine lineata",83,1147025.97415859,50,44,"                                               ","","",""
"451","Myrsine venosa A. DC.",NA,"Myrsine venosa A. DC.",NA,"not in LFB",NA,"Primulaceae",NA,NA,NA,NA,NA,NA,NA,"Myrsine venosa",322,3094865.53135809,207,156,"                                               ","","",""
"452","Nectandra gardneri Meisn.",30201,"Nectandra gardneri Meisn.",30201,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MG-BR-BA-BR-AL-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Várzea","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Nectandra gardneri",49,2144779.11296595,41,40,"1.6   1.6                                            ","","",""
"453","Nectandra nitidula Nees & Mart. ex Nees",NA,"Nectandra nitidula Nees & Mart. ex Nees",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Nectandra nitidula",101,3443293.98652678,67,60,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Nectandra+nitidula"
"454","Nectandra puberula (Schott) Nees",8436,"Nectandra puberula (Schott) Nees",8436,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MT-BR-DF","Árvore","Floresta Estacional Decidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Nectandra puberula",152,1801249.88063281,101,86,"    1.5      1     1.6   3.5                             ","","",""
"455","Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki",847,"Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki",847,"LFB","name ok","Rutaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-ES-ES","Neoraputia alba",72,936946.311559809,58,47,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Neoraputia+alba"
"456","Ocotea brachybotra (Meisn.) Mez",NA,"Ocotea brachybotra (Meisn.) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea brachybotra",98,4763959.21424047,68,62,"                                               ","","",""
"457","Ocotea complicata (Meisn.) Mez",8452,"Ocotea fasciculata (Nees) Mez",84363,"LFB","synonym","Lauraceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-ES-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-AP-BR-AM-BR-GO","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Ocotea fasciculata",NA,NA,NA,NA,"1.6    1.5  1.5    1        3.5                 3.6            ","","",""
"458","Ocotea dispersa (Nees & Mart. ex Nees) Mez",NA,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea dispersa",153,1437823.70706497,95,80,"                                               ","","",""
"459","Ocotea divaricata (Poir.) Mez",NA,"Ocotea divaricata (Poir.) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea divaricata",136,2732033.4444156,70,58,"                                               ","","",""
"460","Ocotea elegans Mez",8457,"Ocotea indecora (Schott) Mez",8463,"LFB","synonym","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Ocotea indecora",224,3081063.41343866,146,127,"    1.5  1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Ocotea+indecora"
"461","Ocotea glauca (Nees & Mart.) Mez",8460,"Ocotea glauca (Nees & Mart.) Mez",8460,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Ocotea glauca",66,2049204.63917119,48,42,"      1.5    1        3.5                             ","","",""
"462","Ocotea glaziovii Mez",8461,"Ocotea glaziovii Mez",8461,"LFB","name ok","Lauraceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-TO-BR-MS-BR-GO-BR-DF","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA-NA","Ocotea glaziovii",190,1783771.6591664,117,104,"1.6      1.5    1     1.6                                ","","",""
"463","Ocotea indecora (Schott) Mez",8463,"Ocotea indecora (Schott) Mez",8463,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-BA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Ocotea indecora",224,3081063.41343866,146,127,"    1.5  1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Ocotea+indecora"
"464","Ocotea lanata (Nees & Mart.) Mez",8465,"Ocotea lanata (Nees & Mart.) Mez",8465,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Ocotea lanata",51,1129789.9352733,40,39,"      1.5    1        3.5                             ","","",""
"465","Ocotea nitida (Meisn.) J.G. Rohwer",NA,"Ocotea nitida (Meisn.) J.G. Rohwer",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea nitida",170,5481660.25051221,112,98,"                                               ","","",""
"466","Ocotea notata (Nees) Mez",NA,"Ocotea notata (Nees) Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea notata",611,3354657.67038363,299,206,"                                               ","","",""
"467","Ocotea nutans (Nees) Mez",8475,"Ocotea nutans (Nees) Mez",8475,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Ocotea nutans",215,3970239.09758148,131,102,"      1.5    1                                     ","","",""
"468","Ocotea velutina (Nees) J.G. Rohwer",NA,"Ocotea velutina (Nees) J.G. Rohwer",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Ocotea velutina",122,1956975.35521695,75,65,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Ocotea+velutina"
"469","Ocotea xanthocalyx (Nees) Mez",17958,"Ocotea xanthocalyx (Nees) Mez",17958,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado","BR-MG-BR-PE-BR-BA-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","NA-NA","Ocotea xanthocalyx",37,1056464.351074,31,27,"                                               ","","",""
"470","Ormosia arborea (Vell.) Harms",29802,"Ormosia arborea (Vell.) Harms",29802,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-BA-NA-BA","Ormosia arborea",154,3896918.0513139,124,116,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Ormosia+arborea"
"471","Ormosia paraensis Ducke",79124,"Ormosia paraensis Ducke",79124,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-MA-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Ormosia paraensis",83,5021276.65391529,49,47,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Ormosia+paraensis"
"472","Ossaea angustifolia (DC.) Triana",9830,"Ossaea angustifolia (DC.) Triana",9830,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ-BR-BA","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-PR-MG-ES-SC-RJ-BA-RJ-SC-RJ-RJ-RJ-BA-BA-BA-BA-SP-SP-PR-MG-ES-RJ","Ossaea angustifolia",113,2991045.8489723,79,62,"1.6          1                                     ","","",""
"473","Ouratea crassa Van Tiegh.",NA,"Ouratea crassa Van Tiegh.",NA,"not in LFB",NA,"Ochnaceae",NA,NA,NA,NA,NA,NA,NA,"Ouratea crassa",100,717477.281552481,63,52,"                                               ","","",""
"474","Ouratea fieldingiana (Gardn.) Engl.",NA,"Ouratea fieldingiana (Gardn.) Engl.",NA,"not in LFB",NA,"Ochnaceae",NA,NA,NA,NA,NA,NA,NA,"Ouratea fieldingiana",59,1764962.14830878,40,38,"                                               ","","",""
"475","Ouratea glaucescens (A. St.-Hil.) Engl.",NA,"Ouratea glaucescens (A. St.-Hil.) Engl.",NA,"not in LFB",NA,"Ochnaceae",NA,NA,NA,NA,NA,NA,NA,"Ouratea glaucescens",55,1803569.67508033,46,43,"                                               ","","",""
"476","Ouratea ovalis (Pohl) Engl.",31715,"Ouratea ovalis (Pohl) Engl.",31715,"LFB","name ok","Ochnaceae","NATIVA","Endemica/Cerrado","BR-SP-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","NA-GO-NA-GO-GO-GO","Ouratea ovalis",43,527590.469179681,36,36,"                                               ","","",""
"477","Ouratea parviflora (DC.) Engl.",NA,"Ouratea parviflora (DC.) Engl.",NA,"not in LFB",NA,"Ochnaceae",NA,NA,NA,NA,NA,NA,NA,"Ouratea parviflora",313,3656122.17031596,215,186,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Ouratea+parviflora"
"478","Ouratea salicifolia (A. St.-Hil. & Tul.) Engl.",NA,"Ouratea salicifolia (A. St.-Hil. & Tul.) Engl.",NA,"not in LFB",NA,"Ochnaceae",NA,NA,NA,NA,NA,NA,NA,"Ouratea salicifolia",61,4511790.03424994,48,45,"                                               ","","",""
"479","Ouratea semiserrata (Mart. & Nees) Engl.",19938,"Ouratea semiserrata (Mart. & Nees) Engl.",19938,"LFB","name ok","Ochnaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-BA-BR-MT","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA","Ouratea semiserrata",116,2516102.72463141,82,66,"                                               ","","",""
"480","Ouratea vaccinioides (A. St.-Hil. & Tul.) Engl.",NA,"Ouratea vaccinioides (A. St.-Hil. & Tul.) Engl.",NA,"not in LFB",NA,"Ochnaceae",NA,NA,NA,NA,NA,NA,NA,"Ouratea vaccinioides",90,1335231.24053702,51,47,"                                               ","","",""
"481","Palicourea blanchetiana Schltdl.",14135,"Palicourea blanchetiana Schltdl.",14135,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-PE-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-ES-ES-BA-ES-ES-BA-ES","Palicourea blanchetiana",239,2368932.61671989,160,132,"          1        3.5                             ","","",""
"482","Parapiptadenia pterosperma (Benth.) Brenan",18919,"Parapiptadenia pterosperma (Benth.) Brenan",18919,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Restinga","Terrícola","RJ-RJ-RJ","Parapiptadenia pterosperma",84,1885209.83947535,59,53,"      1.5            3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Parapiptadenia+pterosperma"
"483","Parkia platycephala Benth.",83548,"Parkia platycephala Benth.",83548,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MT-BR-DF-BR-PE-BR-RN-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-GO","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Parkia platycephala",176,1978790.4759468,143,124,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Parkia+platycephala"
